id,created_at,text 
871550192012623872,2017-06-05 02:12:13,"""You've changed... Or maybe it's me that changed"" 🎶 #me #girl #winter #backlight #longhair #morning https://t.co/fbcsrcNUfZ"
871549871051997184,2017-06-05 02:10:56,#selfie #selfienation #selfies #me #love #pretty #handsome #instagood #instaselfie #selfietime… https://t.co/TSLjlobLRQ
871549869965561857,2017-06-05 02:10:56,"RT @angelyo_sei: お洋服切りすぎちゃった ..
でもいいや。
#出勤 #code #ootd #face #me #makeup #pink #pinkhair #tattoo #vkei #visual #jrock #pierce #fash… https:…"
871549657083658241,2017-06-05 02:10:05,RT @menhavlupus: #SymptomSunday: Symptoms of #Lupus can include #ChronicFatigue. #ME #CFS https://t.co/9BW6CIUqMH
871549624825384960,2017-06-05 02:09:57,"ミリオンロックで食べた能登豚！

#food #me #live #日本 #festival #ミリオンロック #bestoftheday #photooftheday… https://t.co/r1f0VK6V2H"
871549603463794688,2017-06-05 02:09:52,"🐚BEACH SO COLD🐚

#losangeles #acapella #music #me

#original #Asia #london #love #l

#beach… https://t.co/AVZ51ojJZ4"
871549560769970177,2017-06-05 02:09:42,#friday #June2 #happyMoments #enjoy #trip #travel #vacations #life #live #me #handsome #boy… https://t.co/fBKJiZ5AQd
871549450963095553,2017-06-05 02:09:16,#Chile #Antofagasta #Monumento #Ruinas #Huanchaca #Nasa #Yo #Me https://t.co/66X8osSTkn
871549214542757888,2017-06-05 02:08:20,🔝 #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme #happy #follow… https://t.co/1LAwAx8Q13
871548710966235138,2017-06-05 02:06:19,"眠い😴
お昼まで頑張りましょう🙇
.
.
.
#写真好きな人と繋がりたい #写真撮ってる人と繋がりたい #自撮り #ポートレート #作業着 #お洒落さんと繋がりたい #rock #me… https://t.co/sLYd6fBFLM"
871548514509225984,2017-06-05 02:05:33,👨🏻#me https://t.co/otpisoIQTa
871548441469505536,2017-06-05 02:05:15,Menatap sendu.. #me https://t.co/X8u2i2hfgE
871548421684944896,2017-06-05 02:05:10,#me #selfie #paskal23 #pasirkaliki #bandung #girl #explorebandung #instagram #instasunda #mall… https://t.co/CdHjsvX2wa
871548236108005376,2017-06-05 02:04:26,"Dane-se... 
sempre rindo 😂 
#me #smile #behappy https://t.co/6tQFmpHoVa"
871548095099744257,2017-06-05 02:03:53,RT @scanphotography: Подписывайтесь на меня! Всем приятного дня! @scanphotography #folloback Еще немного #фото #girl #photo #Russia #me htt…
871547910734790656,2017-06-05 02:03:09,#me https://t.co/bUlsqMmS5i
871547656161685505,2017-06-05 02:02:08,#SymptomSunday: Symptoms of #Lupus can include #ChronicFatigue. #ME #CFS https://t.co/9BW6CIUqMH
871547494898909184,2017-06-05 02:01:30,@sydnikotlarz Never forget where you came from and who got you started in crocs!!! #me
871547487873622016,2017-06-05 02:01:28,"You: Go to Hell!
Me: See you there. 😈👻 #me"
871547480319692801,2017-06-05 02:01:26,"Karaoke means ""empty orchestra"" in Japanese. https://t.co/As0TDX66WW #cool #fun #omg #me #crazy https://t.co/OExo3Jzp2S"
871547344340299777,2017-06-05 02:00:54,"#Repost @michelaproietti (@get_repost)
・・・
🥐🍯🍫🍬🍩🍪🍮🥛☕️#love #TagsForLikes #TagsForLikesApp #instagood #me #smile... https://t.co/E5xWFkxjgY"
871547161946628097,2017-06-05 02:00:10,"#sundaynight #sundaylook #me #alone #goodnight.
Buenas Noches para todos espero qye hayan… https://t.co/9qTBrvwSBd"
871547150307663873,2017-06-05 02:00:07,IM A BUSINESS MAN 🤔 #ME
871547122327277568,2017-06-05 02:00:01,Snapshot. #summer #montrealsummernightsdream2017 #picnic #picnicelectronik #polaroid #photo #me… https://t.co/WJJp2nEv43
871547064051785728,2017-06-05 01:59:47,"昨日は最高ディナーだった！！

blogもあげてるから見てみてね❤️
さぁ、頑張ろかぁ🌈👌🏼

#gloriouschaincafe #diesel 
#me #gosaki… https://t.co/rzXLbc21ia"
871546890759831552,2017-06-05 01:59:05,"Pequeños instantes, grandes momentos. #Mi #niño #spiderman  #me #goodnight #mundo #😴 https://t.co/WnlyPs7HgL"
871546724350910464,2017-06-05 01:58:26,RT @Ani_Loves_Aish: #EyeMakeUp #Me https://t.co/KHgLoXODi9
871546627668025345,2017-06-05 01:58:03,"The view from my room 👍
寮の部屋から🌲

#cinemagraph #WhereisMyAssingment 
#Insta #made #me #kill #my… https://t.co/XBj9DYgMHT"
871546438945316864,2017-06-05 01:57:18,#meth #drugs #ice #fidgetspinners #fidgetspinner  #FKNbang #memes #offensivememes #nsfwmemes #instamemes  #lol #me…… https://t.co/F71OMaRedK
871546354597851137,2017-06-05 01:56:58,"#me and hubby chilling waiting on food ivans restaurant pleasant grove😃😃😃
time to grub https://t.co/fIsXNdpUNs"
871546270967517188,2017-06-05 01:56:38,@kathygriffin #Trump #Broke #Me https://t.co/gdVZdwT0Fv
871546099500068868,2017-06-05 01:55:57,#RockBand #Alternative @NBThieves #Nothing But #Thieves - #Excuse #Me #Music #FuckingAwesomeBand  https://t.co/9HlsDZtzpH
871545883241979904,2017-06-05 01:55:05,Ooooo LA LA!!! Lol 💋💋 #nofilter #noedit #nophotoshop #natural #me #real #curves #body #whitney_conner #girl #sexy... https://t.co/0w75WOyAKT
871545720356130816,2017-06-05 01:54:26,So StephCurry just hit them with the #excuse #me #no #look #pass
871545673128308736,2017-06-05 01:54:15,"Nothin' that a little love can't fix

#me #wtvr #happy #buydownonitunes https://t.co/opZFCowYx8"
871545611501404161,2017-06-05 01:54:00,"#nofilter just #me
💤
#Sleep.. It's what's for dinner  

👀 #Adulting #sigh https://t.co/rysT4Pgufx"
871545601447669761,2017-06-05 01:53:58,"#me #af #irl #foodislife #ilovefood #gonnadieanyway 😳😳😳 @ Fort Walton Beach, Florida https://t.co/GTxwUIcGQd"
871545572184002560,2017-06-05 01:53:51,"#me #cfs 'Before I had it, I didn't understand what it is was like to have it. https://t.co/X4aVGd0Mfs"
871545241777700864,2017-06-05 01:52:32,🌹🌹 #Me #Girl #TattoedGyal #Blancanieves #Brunette #Caricuao #Venezuela https://t.co/HAbZFKQNMN
871545154800406528,2017-06-05 01:52:12,#happy #like4like #like4likeback #nature #Tunisie #skyblues #vsco #l4l #tumblr #tbt  #followme #me #crazy… https://t.co/B3DEYlcxES
871544878181777408,2017-06-05 01:51:06,"#im #for #ever #entitled#to #royalties, #im #a #product #to #society, #i #own #me, #i #cant #talk #for #the #next #somebody #music industry"
871544841116819458,2017-06-05 01:50:57,#me and my brother have sex free naked tv https://t.co/u9b3kOzhZR
871544692445290496,2017-06-05 01:50:21,RT @shittyprince: Apoco no??? #me #digitalart https://t.co/7AtPljvnOM
871544422038724609,2017-06-05 01:49:17,"⚡️MEOWEEE⚡️💋
.
.
.
.
..
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#babe ##humble 
#me #satnam #yoga… https://t.co/FXZMHl5INC"
871544326047662080,2017-06-05 01:48:54,RT @Giaa_Manek: Every #journey begins with a #thought ! #saturday  #saturdate #datewithself #happy #me https://t.co/DutZnFyCXC
871544162755260418,2017-06-05 01:48:15,#Facebook #loves #me — me siento genial en  https://t.co/7QGt3OQjnj
871543930990579712,2017-06-05 01:47:20,"Masih edisi pertemuan singkat kemarin 😉
.
.
#me #friends #friendship #like #likeforfollow… https://t.co/VLqo0Y3jRD"
871543756503175169,2017-06-05 01:46:38,RT @MentalStigmas: just wanted to be #me! https://t.co/tV5npa4mQT
871543654149750784,2017-06-05 01:46:14,"THE #ONLY PERSON THAT TAKE #CREDIT FOR ME IS #jesuschrist and My #Parents ....that's who #Raised #Me 
#StillStanding with all #ThrowedAtMe"
871543614660202497,2017-06-05 01:46:04,"RT @blue_2eye: First time in twitter. #Me. Retweet if you want more pics of mine .and reply
@iPallaviGoyal 
@poojachodree1 
@SupperSunny 
@…"
871543542770012161,2017-06-05 01:45:47,"So let's laugh, let's laugh. Let's learn to laugh at ourselves again. 
#me #bored #halfface… https://t.co/KOeQCUbSuN"
871543492832444416,2017-06-05 01:45:35,"◆👩◆#me
◆📷◆Daiki Tomida
.
.
#fantasy
#canon… https://t.co/MOwsFEu0s5"
871543068025114624,2017-06-05 01:43:54,"What a beautiful day to be alive... Happy Sunday to all, enjoy every minute of it.
.
#me #family… https://t.co/hNXW2B3lAI"
871542895521804289,2017-06-05 01:43:13,"🙃
#weird #me #this #snapchat #follow #diffrent #20likes #cheese #bluehair #instahair #out… https://t.co/GJt6bOPHZt"
871542678470709249,2017-06-05 01:42:21,"・
・
・
G'm🌞🌈✨
今日起きたら顔がめちゃ
浮腫んでてびびった😵💦
・
・
いつもうつ伏せで寝てるから
仰向けで寝るとこうなる…😔
顔マッサージしよ〜🙀🙀🙀
・
・
・
#me… https://t.co/6qujVlpnDj"
871542619091996673,2017-06-05 01:42:07,"Hey kitty Girl🎶
.
.
.
#domingo #sunday #me #kittygirl #instachile #bralette #pink #messyhair… https://t.co/6wzUrfIKU1"
871542521339539456,2017-06-05 01:41:44,Who brings their own personal hookah to a cooler fete?  #me #andwhat… https://t.co/z1u9UWq8rB
871542430021160960,2017-06-05 01:41:22,#me #ego #selfie #shorthair #coloredhair #newcolor #blue #bluehair https://t.co/1i2wozd6pF
871542103385550848,2017-06-05 01:40:04,#me #rj #peace #photography #booanoite https://t.co/WY4atnowUe
871542088466186240,2017-06-05 01:40:01,"Ph📸: @tefialmanza
Dirección de arte&amp;moda: @guadablando 🔥🇬🇧
.
.
#me #fashion #style #styling #outfit... https://t.co/2R0DZOMRMQ"
871541967183724544,2017-06-05 01:39:32,"RT @kanaco1114: いつかの私服❤︎
トップスもスカートも
#honeycinnamon 
#ootd #me https://t.co/K91nyEoaO0"
871541741442052096,2017-06-05 01:38:38,RT @SabrinaSalerno: Last sunbath #love #summer ☀️🏊‍♀️🏖#summertime #playa #sun #sunshine #me #SabrinaSalerno https://t.co/P6ME45q0kE
871541423379755009,2017-06-05 01:37:22,https://t.co/jyx5e9j2dS #FreeRxCards #love #instagood #medicaid #medicare #diabetic #onlinesuccess #amazingstuff… https://t.co/9kvi6uqmR0
871541365410234369,2017-06-05 01:37:08,"#Advisory ▶👊✌️
#Murder_Eyez #Hardcore_4_life  #photooftheday #portrait #repost #me #instamood… https://t.co/XuEjUVQuKq"
871541301958897667,2017-06-05 01:36:53,"#goodnight 💜
•

•

•

•

•

•
#girl #purple #me #filter #vsco #picoftheday #selfie #followme… https://t.co/HdxgyyzBh5"
871541184748896257,2017-06-05 01:36:25,#me #sunday #domingo #boomerang #instame #instapic https://t.co/EbEfsKLpix
871541146123685889,2017-06-05 01:36:16,RT @BrennenOwens: I'm running for senior class treasurer for true economic reform for the proletariat #VOTE #FOR #ME https://t.co/aZ8Sc6SfCs
871541096861630465,2017-06-05 01:36:04,RT @963KC: · 💥[ — IF ι wαs you ι wαnnα be #ME too. https://t.co/iXSdr9yP3C
871540900878483456,2017-06-05 01:35:17,And at least one those households eats one every week... #me https://t.co/1PyPmxIBhZ
871540847254351872,2017-06-05 01:35:05,👌👌👌 #fashion #swag #style #stylish #me #swagger #cute #photooftheday #jacket #hair #pants #shirt… https://t.co/Lons0762FM
871540813288792064,2017-06-05 01:34:56,#fashion #swag #style #stylish #me #swagger #cute #photooftheday #jacket #hair #pants #shirt… https://t.co/C6Tsh4vvRJ
871540797111508992,2017-06-05 01:34:53,Hello Kitty 👨😻 #me #selfie #cat #cats #catoftheday #pet #photooftheday #picoftheday #instaboy… https://t.co/9l0f56OdUA
871540754329600000,2017-06-05 01:34:42,I like them both. #newhair #mediumhairstyles #shavetwoside #me #lovearteatart_isme #selfie… https://t.co/O9jLSI5DFZ
871540745416658946,2017-06-05 01:34:40,"RT @TomClansy24: Bonne nuit IG !
✔🤣✌💪👍🆒👊☺😊😉📸🕞🌍💥🔝⚡️💯🇫🇷 .
.
.
.
.
.
#me #selfie #man #men #boy #fashion #style… https://t.co/Qw0VHLmy0P"
871540738584186881,2017-06-05 01:34:39,#me and my girlfrieng having sex and hidden camera brittany rock of love naked https://t.co/wmIGmoVR4Q
871540631914631169,2017-06-05 01:34:13,"Bonne nuit IG !
✔🤣✌💪👍🆒👊☺😊😉📸🕞🌍💥🔝⚡️💯🇫🇷 .
.
.
.
.
.
#me #selfie #man #men #boy #fashion #style… https://t.co/Qw0VHLmy0P"
871540558510116864,2017-06-05 01:33:56,Fancy Gadam   Trust In #Me Viral Video #All #Eyes #On https://t.co/qSdPij4ML0
871540515367510016,2017-06-05 01:33:45,"#me #cfs #fibromyalgia carer? Are you getting support? If necessary, seek professional help https://t.co/o6UG2nE9bE"
871540454218764288,2017-06-05 01:33:31,@abigxi #me
871540233006919680,2017-06-05 01:32:38,👕DRESSED  IN  HUMILITY👗 #ellafitzgerald #jazz #singing #art #fashion #fun #me #love #party… https://t.co/LlhS3gt4NV
871540219639726080,2017-06-05 01:32:35,#me #Sunday https://t.co/k0NPsjSxaq
871540171501654016,2017-06-05 01:32:23,"И вы покатайтесь со мной на качелях🌲🌳

#me #summertime #summer #goodday #goodtimes #nature #sun… https://t.co/YuV7HfA3PR"
871540040966516736,2017-06-05 01:31:52,RT @BrennenOwens: I'm running for senior class treasurer for true economic reform for the proletariat #VOTE #FOR #ME https://t.co/aZ8Sc6SfCs
871539486789955584,2017-06-05 01:29:40,"#Wife: we don't wash cherries in the decorative colander. 
#Me: we have two colanders? What did we do with the rest of the lotto winnings?"
871539318510067712,2017-06-05 01:29:00,"RT @seira_0519n: クレーンゲームの衣装👗
.
.
#costume #ootd #fashion #love #me #179wg #衣装 #永島聖羅 https://t.co/vLvzyYz1fm"
871539103648567296,2017-06-05 01:28:09,"#me #selfie #wonderwoman #sunday #movie #hoyts 
Wonder Woman 🎬🌟🌟🌟🌟 @ PORTAL ROSARIO https://t.co/O9VSytaHGM"
871538615720923136,2017-06-05 01:26:13,"Lonely
#instagramers #instafollowers #instadaily #instapicture #selfie #selfienation #me #model… https://t.co/2yWYhj6wUd"
871538443473616896,2017-06-05 01:25:31,"RT @blue_2eye: First time in twitter. #Me. Retweet if you want more pics of mine .and reply
@iPallaviGoyal 
@poojachodree1 
@SupperSunny 
@…"
871538241043824640,2017-06-05 01:24:43,@morrisewhite3 @SusanPeal Two amazing people ... who together made a huge difference in S-A's lives and many others ... #hint #me
871538067630424064,2017-06-05 01:24:02,RT @loudgio: #loudgio #singer #songwriter #platinum #single #music #boy #nee #comingsoon  #us #ua #uk #worldwide #outsoon  #me #boy #video…
871538017441378304,2017-06-05 01:23:50,Waiting for my plane ✈️ #me #mylife #mystyle #mexico https://t.co/lzg03fWURw
871537754642841600,2017-06-05 01:22:47,#SterretteSwag #Me edition ha ha but starting with the last pics of Miss Stovall 😁 https://t.co/OPwvroz3VG
871537707758960640,2017-06-05 01:22:36,"tumultuous [tumʌ́ltʃuəs] = (1) emotional, enthusiastic (2) stormy, turbulent

a tumultuous life
激動の人生#eikaiwa #me"
871537603648126977,2017-06-05 01:22:11,RT @ghettosupastrrr: #me ✨ https://t.co/UupScnlafg
871537291222687745,2017-06-05 01:20:57,"RT @blue_2eye: First time in twitter. #Me. Retweet if you want more pics of mine .and reply
@iPallaviGoyal 
@poojachodree1 
@SupperSunny 
@…"
871537167838789632,2017-06-05 01:20:27,Last night before the turn up #picoftheday #instagood #me #amazing #malemodel #gaymodel  #gayboy… https://t.co/XPaFfbfNBz
871537165045563392,2017-06-05 01:20:27,RT @JessicaBella93: Con #Me non ti #annoi mai!😈 #Tutti i miei #giocattoli per ogni tuo #desiderio #pecorina #bel #culone #autoreggenti #tac…
871537144942034944,2017-06-05 01:20:22,#Me-Pica-el-culo
871536643043463169,2017-06-05 01:18:22,"(José Luis Morales) - RT SinEmbargoMX: #GanóDelMazo!, dice el PRI; ”ya huele a fraude”, responden usuarios con #ME… https://t.co/EOpXeggo9K"
871536631739764737,2017-06-05 01:18:20,✅ lista de tarefinhas da semana 😱 #redbull #me #patrocinaaaa https://t.co/GOOMy43BOM
871536619827863553,2017-06-05 01:18:17,"RT @kanaco1114: いつかの私服❤︎
トップスもスカートも
#honeycinnamon 
#ootd #me https://t.co/K91nyEoaO0"
871536597547622400,2017-06-05 01:18:11,"RT @Da1____: ❥🎀♪`
ㅤ⠀

ㅤ⠀

ㅤ⠀

I #love the day that made you
 come  to #me 😴✨.

ㅤ
┈┉┅━❀ ❥ ❀━┅┉┈
ㅤㅤ⠀ https://t.co/06mfTrqYrM"
871536554325495809,2017-06-05 01:18:01,"RT @ghettosupastrrr: ""...get out of here and get me some money too"" #Me https://t.co/EkZNviyFsj"
871536370958966784,2017-06-05 01:17:17,"#Bghalaghatogh , #traditional #vegetarian #dish from #south of #Caspian #sea ! #now #me #chef… https://t.co/Ov0upJZELZ"
871536067924676611,2017-06-05 01:16:05,One last one of this hot mama. #blondehair with #galaxyhair #underlights #elumen #chenoaloveshair #unicornhair #me…… https://t.co/2lwZNYTbL3
871536029747994624,2017-06-05 01:15:56,"date📸
ズボンのテカテカ加減が伝わる
この写真好き⭐️😛
撮り方うまふぎ（笑）
.
顔が切ないwwww
.
.
#me #girl #date #shots #black… https://t.co/7BrQa2iwXc"
871535997372305408,2017-06-05 01:15:48,RT @TimbaTheBeagle: My #Song Thanks @YoSoyPirulo for this. #Salsa con #Me 🐶🐾🇨🇱 #Beagle #Dog #Puppy #Timba My favorite song already... #Sabe…
871535992418820099,2017-06-05 01:15:47,#me https://t.co/5EPyFOZ0CH
871535962416873472,2017-06-05 01:15:40,📷 #selfie #me @top.tags #toptags #myself #me❤️ #looks #pic #instamood #instapicture #instadaily #instaselfie… https://t.co/wx0nrfrn9k
871535840589230083,2017-06-05 01:15:11,"Whatever is Desirable is Tough to secure 

#Me"
871535816656474112,2017-06-05 01:15:05,"When the night arrives 🌞
.
Cuando la noche llega 🌝
.
#fashion #style #stylish #love #me #cute… https://t.co/p88d7hKzYD"
871535713644359682,2017-06-05 01:14:41,"#NewProfilePic
#Me
#HalaMadridYNadaMas
#CHAMP12NS https://t.co/KAZ6BpdxFr"
871535503933267969,2017-06-05 01:13:51,RT @TaylarGangg: My neighbors prolly love me for playing glee mashups at 4am #fight #me #over #it
871535503224557568,2017-06-05 01:13:50,#picoftheday #selfie #eyes #me #follow #followme #follow4follow #followforfollow #makeup… https://t.co/ls3Q8ImA6H
871535280422912000,2017-06-05 01:12:57,"#Prisma selfie. 👓🙎📷
.
.
#selfie #selfienation #sefie #me #love #pretty #cute #instagood… https://t.co/rL0g85KEbK"
871535089414533121,2017-06-05 01:12:12,https://t.co/pUTsqHdeoS #me
871534922808348673,2017-06-05 01:11:32,昨夜は『トリフク』にレバーを食べに🎵美味しすぎて写真撮ってない（笑）#とりふく #川崎 #me #陽子ちゃん #美味しかった #ご馳走様でした🙏  #instapic #instagood… https://t.co/4aGHCRfeIe
871534798669578240,2017-06-05 01:11:02,https://t.co/TqrNoMlFnr #me
871534776523472897,2017-06-05 01:10:57,睡眠に関するウソとホントを紹介！勘違いしているかもしれない７つのこと | たぬきの泉 - 本文「疲労」を検索 - はてなブックマーク (4 users) https://t.co/3jJo7p2GSa ##ME #健康
